No.;f(x);f(x) - f(x*);Constraint Violation;FES feasible;FES success
1;2100.0;0;0.0;0;23976
2;2100.0;0;0.0;0;23735
3;2100.0;0;0.0;0;22519
4;2100.0;0;0.0;0;23816
5;2100.0;0;0.0;0;22734
6;2100.0;0;0.0;0;23325
7;2100.0;0;0.0;0;23448
8;2100.0;0;0.0;0;23816
9;2100.0;0;0.0;0;23776
10;2100.0;0;0.0;0;23283
11;2100.0;0;0.0;0;23896
12;2100.0;0;0.0;0;23976
13;2100.0;0;0.0;0;23073
14;2100.0;0;0.0;0;24136
15;2100.0;0;0.0;0;23530
16;2100.0;0;0.0;0;24722
17;2100.0;0;0.0;0;23776
18;2100.0;0;0.0;0;23694
19;2100.0;0;0.0;0;23283
20;2100.0;0;0.0;0;23653
21;2100.0;0;0.0;0;23407
22;2100.0;0;0.0;0;22691
23;2100.0;0;0.0;0;24096
24;2100.6240993205097;0.624099320509686;0.0;0;50001
25;2100.0;0;0.0;0;23241
26;2100.0;0;0.0;0;23325
27;2100.0;0;0.0;0;22905
28;2100.0;0;0.0;0;24294
29;2100.0;0;0.0;0;23199
30;2100.0;0;0.0;0;24056
