Problem;Best;Worst;Mean;Median;Std.;SR
RC1 f;0.0;23.102168557089612;12.557471957760377;9.360835380357202;12.33668567793468;24.0
RC1 v;0.0;0.11140723765415922;0.009043238540595248;0.0;0.02270682780310896;60.0
RC2 f;0.0;0.0;0.0;0.0;0.0;100.0
RC2 v;0.0;0.0;0.0;0.0;0.0;100.0
RC3 f;0.0;812.2120183728384;32.4884807948042;0.0;159.16040062533406;80.0
RC3 v;0.0;0.0;0.0;0.0;0.0;100.0
RC4 f;0.0;0.0;0.0;0.0;0.0;100.0
RC4 v;0.0;0.0;0.0;0.0;0.0;100.0
RC5 f;1.4294716379481542e-06;399.99725079261987;82.04431154768153;8.376812511731998;143.13759272443824;0.0
RC5 v;0.0;0.0;0.0;0.0;0.0;100.0
RC6 f;0.016606052331052057;0.26473257598770394;0.09986940758709327;0.07593352943646159;0.07150215105425986;0.0
RC6 v;0.0;0.0002919994164652927;7.340269294294364e-05;3.689966793986056e-05;7.60775232070613e-05;8.0
RC7 f;0.23091491394001507;0.8957622085367889;0.18162759488330124;0.15531814574113523;0.19252010288772628;0.0
RC7 v;0.0005279675861213955;0.9564566043525892;0.04900590137262289;0.004527693044048149;0.18566779907648848;0.0
RC8 f;0.0;0.0;0.0;0.0;0.0;100.0
RC8 v;0.0;0.0;0.0;0.0;0.0;100.0
RC9 f;0.0;0.0;0.0;0.0;0.0;100.0
RC9 v;0.0;0.0;0.0;0.0;0.0;100.0
RC10 f;0.0;0.17345691669999996;0.07632104334799998;0.0;0.08610174911547283;56.00000000000001
RC10 v;0.0;0.0;0.0;0.0;0.0;100.0
RC11 f;9.566186268739784;76.97069143879514;33.08419486968987;29.375532161212845;18.102933398240523;0.0
RC11 v;0.0;0.1249875;0.08294734045257723;0.1249875;0.05763359392861566;16.0
RC12 f;0.0;0.0;0.0;0.0;0.0;100.0
RC12 v;0.0;0.0;0.0;0.0;0.0;100.0
RC13 f;0.4222107520508871;0.4222107520508871;0.4222107520508871;0.4222107520508871;0.0;0.0
RC13 v;0.0;0.0;0.0;0.0;0.0;100.0
RC14 f;4866.5071682454;4866.507168245429;4866.507168245403;4866.5071682454;7.939216754601219e-12;0.0
RC14 v;0.0;0.0;0.0;0.0;0.0;100.0
RC15 f;0.0;4.326511771068908e-08;3.4612094168551265e-09;0.0;1.1737532202906025e-08;92.0
RC15 v;0.0;0.0;0.0;0.0;0.0;100.0
RC16 f;0.0;0.0;0.0;0.0;0.0;100.0
RC16 v;0.0;0.0;0.0;0.0;0.0;100.0
RC17 f;0.0;2.260773344277961e-07;9.043093377111843e-09;0.0;4.43019289405319e-08;96.0
RC17 v;0.0;0.0;0.0;0.0;0.0;100.0
RC18 f;174.3815614484356;205.19342808586407;178.078985444927;174.3815614484356;10.012671515239612;0.0
RC18 v;0.0;0.0;0.0;0.0;0.0;100.0
RC19 f;0.0;0.0;0.0;0.0;0.0;100.0
RC19 v;0.0;0.0;0.0;0.0;0.0;100.0
RC20 f;0.0;0.0;0.0;0.0;0.0;100.0
RC20 v;0.0;0.0;0.0;0.0;0.0;100.0
