No.;f(x);abs(f(x) - F(x*));Constraint Violation;Mean Constraint Violation;FES feasible;FES success
1;1900;0;0;0;0;66149
2;1900;0;0;0;0;59960
3;1900;0;0;0;0;53162
4;1900;0;0;0;0;70067
5;1900;0;0;0;0;59960
6;1900;0;0;0;0;73968
7;1900;0;0;0;0;61652
8;1900;0;0;0;0;61088
9;1900;0;0;0;0;65588
10;1900;0;0;0;0;46888
11;1900;0;0;0;0;55433
12;1900;0;0;0;0;65588
13;1900;0;0;0;0;64465
14;1900;0;0;0;0;59960
15;1900;0;0;0;0;62778
16;1900;0;0;0;0;52024
17;1900;0;0;0;0;61088
18;1900;0;0;0;0;54298
19;1900;0;0;0;0;52024
20;1900;0;0;0;0;45170
21;1900;0;0;0;0;66710
22;1900;0;0;0;0;58830
23;1900;0;0;0;0;54298
24;1900;0;0;0;0;58265
25;1900;0;0;0;0;49174
26;1900;0;0;0;0;62215
27;1900;0;0;0;0;62215
28;1900;0;0;0;0;59395
29;1900;0;0;0;0;59960
30;1900;0;0;0;0;65588
