No.;f(x);abs(f(x) - F(x*));Constraint Violation;Mean Constraint Violation;FES feasible;FES success
1;2.557654574;0.0;0.0;0.0;5671;28050
2;2.557654574;0.0;0.0;0.0;3197;27804
3;2.557654574;0.0;0.0;0.0;5614;35641
4;2.557654574;0.0;0.0;0.0;3313;31373
5;2.557654574;0.0;0.0;0.0;1020;35001
6;2.557654574;0.0;0.0;0.0;4241;25636
7;2.557654574;0.0;0.0;0.0;4415;25120
8;2.557654574;0.0;0.0;0.0;3139;30676
9;2.557654574;0.0;0.0;0.0;1433;32699
10;2.557654574;0.0;0.0;0.0;5215;26940
11;2.557654574;0.0;0.0;0.0;6013;31411
12;2.557654574;0.0;0.0;0.0;2554;26814
13;2.557654574;0.0;0.0;0.0;7640;35501
14;2.557654574;0.0;0.0;0.0;2965;38224
15;2.557654574;0.0;0.0;0.0;3023;35109
16;2.557654574;0.0;0.0;0.0;3023;30208
17;2.557654574;0.0;0.0;0.0;2672;27024
18;2.557654574;0.0;0.0;0.0;1374;31411
19;2.557654574;0.0;0.0;0.0;3139;29299
20;2.557654574;0.0;0.0;0.0;3661;29659
21;2.557654574;0.0;0.0;0.0;660;30286
22;2.557654574;0.0;0.0;0.0;2436;32810
23;2.557654574;0.0;0.0;0.0;8906;28979
24;2.557654574;0.0;0.0;0.0;2141;23729
25;2.557654574;0.0;0.0;0.0;3197;29419
