No.;f(x);abs(f(x) - F(x*));Constraint Violation;Mean Constraint Violation;FES feasible;FES success
1;100.0;0;0.0;0.0;0;79498
2;100.0;0;0.0;0.0;0;84396
3;100.0;0;0.0;0.0;0;88373
4;100.0;0;0.0;0.0;0;84416
5;100.0;0;0.0;0.0;0;96325
6;100.0;0;0.0;0.0;0;103646
7;100.0;0;0.0;0.0;0;85368
8;100.0;0;0.0;0.0;0;88744
9;100.0;0;0.0;0.0;0;88129
10;100.0;0;0.0;0.0;0;82286
11;100.0;0;0.0;0.0;0;94631
12;100.0;0;0.0;0.0;0;85849
13;100.0;0;0.0;0.0;0;84755
14;100.0;0;0.0;0.0;0;93574
15;100.0;0;0.0;0.0;0;94690
16;100.0;0;0.0;0.0;0;97430
17;100.0;0;0.0;0.0;0;85823
18;100.0;0;0.0;0.0;0;92947
19;100.0;0;0.0;0.0;0;89450
20;100.0;0;0.0;0.0;0;99301
21;100.0;0;0.0;0.0;0;84401
22;100.0;0;0.0;0.0;0;88763
23;100.0;0;0.0;0.0;0;91106
24;100.0;0;0.0;0.0;0;93139
25;100.0;0;0.0;0.0;0;84111
26;100.0;0;0.0;0.0;0;90627
27;100.0;0;0.0;0.0;0;78499
28;100.0;0;0.0;0.0;0;95047
29;100.0;0;0.0;0.0;0;85670
30;100.0;0;0.0;0.0;0;74712
