No.;f(x);abs(f(x) - F(x*));Constraint Violation;Mean Constraint Violation;FES feasible;FES success
1;2200.0;0;0.0;0.0;0;1852063
2;2214.2398095594685;14.2398095594685;0.0;0.0;0;2999986
3;2200.0;0;0.0;0.0;0;1770400
4;2200.0;0;0.0;0.0;0;1755866
5;2200.0;0;0.0;0.0;0;1803843
6;2200.0;0;0.0;0.0;0;1779812
7;2221.5002411168675;21.5002411168675;0.0;0.0;0;2999986
8;2200.0;0;0.0;0.0;0;1769844
9;2235.2029622931436;35.2029622931436;0.0;0.0;0;2999984
10;2200.0;0;0.0;0.0;0;1748536
11;2219.803240297207;19.8032402972071;0.0;0.0;0;2999985
12;2200.0;0;0.0;0.0;0;1764830
13;2200.0;0;0.0;0.0;0;1809776
14;2200.0;0;0.0;0.0;0;1731451
15;2200.0;0;0.0;0.0;0;1777051
16;2225.011743918134;25.011743918134;0.0;0.0;0;2999986
17;2200.0;0;0.0;0.0;0;1793524
18;2200.0;0;0.0;0.0;0;1921044
19;2226.727032555721;26.7270325557211;0.0;0.0;0;2999984
20;2212.3567682414246;12.3567682414246;0.0;0.0;0;2999985
21;2235.4007673627348;35.4007673627348;0.0;0.0;0;2999986
22;2200.0;0;0.0;0.0;0;1803302
23;2200.0;0;0.0;0.0;0;1742866
24;2200.0;0;0.0;0.0;0;1744570
25;2200.0;0;0.0;0.0;0;1749666
26;2223.3459851623347;23.3459851623347;0.0;0.0;0;2999987
27;2231.9939153355704;31.9939153355704;0.0;0.0;0;2999984
28;2200.0;0;0.0;0.0;0;1750796
29;2200.0;0;0.0;0.0;0;1769288
30;2200.0;0;0.0;0.0;0;1756428
